n_rye,n_pea,trt_name,box,rep,box_order
4,0,all_rye,23,1,1
0,4,all_pea,1,1,2
2,2,half_n_half,43,1,3
0,4,all_pea,11,2,4
2,2,half_n_half,38,2,5
4,0,all_rye,18,2,6
2,2,half_n_half,21,3,7
0,4,all_pea,34,3,8
4,0,all_rye,42,3,9
2,2,half_n_half,17,4,10
0,4,all_pea,6,4,11
4,0,all_rye,19,4,12
0,4,all_pea,25,5,13
2,2,half_n_half,39,5,14
4,0,all_rye,3,5,15
